year,state,district,party,votes,totalvotes,two_party_pct,total_pct
1976,AK,0,DEMOCRAT,34194,118208,0.2899860917941586,0.28926976177585273
1976,AK,0,REPUBLICAN,83722,118208,0.7100139082058414,0.7082600162425555
1976,AL,1,DEMOCRAT,58906,157170,0.3748083200244332,0.37479162690080803
1976,AL,1,REPUBLICAN,98257,157170,0.6251916799755668,0.6251638353375326
1976,AL,2,DEMOCRAT,66288,156362,0.42395287706978263,0.4239393202952124
1976,AL,2,REPUBLICAN,90069,156362,0.5760471229302174,0.5760287026259577
1976,AL,3,DEMOCRAT,106935,108048,0.9897173426133313,0.989699022656597
1976,AL,3,REPUBLICAN,1111,108048,0.01028265738666864,0.010282467051680734
1976,AL,4,DEMOCRAT,141490,176022,0.803824543662404,0.8038199770483235
1976,AL,4,REPUBLICAN,34531,176022,0.1961754563375961,0.1961743418436332
1976,AL,5,DEMOCRAT,113553,113560,1.0,0.9999383585769637
1976,AL,5,REPUBLICAN,0,113560,0.0,0.0
1976,AL,6,DEMOCRAT,70405,162518,0.4332135517296546,0.4332135517296546
1976,AL,6,REPUBLICAN,92113,162518,0.5667864482703454,0.5667864482703454
1976,AL,7,DEMOCRAT,110496,110501,1.0,0.99995475154071
1976,AL,7,REPUBLICAN,0,110501,0.0,0.0
1976,AR,1,DEMOCRAT,116217,168782,0.6885627614319062,0.6885627614319062
1976,AR,1,REPUBLICAN,52565,168782,0.31143723856809374,0.31143723856809374
1976,AR,2,DEMOCRAT,144780,167607,0.8638476363224125,0.8638064042671248
1976,AR,2,REPUBLICAN,22819,167607,0.13615236367758757,0.13614586502950354
1976,AR,3,REPUBLICAN,1,1,1.0,1.0
1976,AR,3,DEMOCRAT,0,1,0.0,0.0
1976,AR,4,DEMOCRAT,1,1,1.0,1.0
1976,AR,4,REPUBLICAN,0,1,0.0,0.0
1976,AZ,1,DEMOCRAT,68404,168119,0.4150702969035382,0.4068784610900612
1976,AZ,1,REPUBLICAN,96397,168119,0.5849297030964618,0.5733855185909981
1976,AZ,2,DEMOCRAT,106054,182128,0.5964154561661015,0.5823047527013968
1976,AZ,2,REPUBLICAN,71765,182128,0.4035845438338985,0.3940360625494158
1976,AZ,3,DEMOCRAT,88854,187165,0.5288424911913151,0.4747361953356664
1976,AZ,3,REPUBLICAN,79162,187165,0.4711575088086849,0.4229530093767531
1976,AZ,4,DEMOCRAT,92435,191590,0.4980629239879519,0.4824625502374863
1976,AZ,4,REPUBLICAN,93154,191590,0.5019370760120482,0.4862153557075004
1976,CA,1,DEMOCRAT,160477,217016,0.7394708224278395,0.7394708224278395
1976,CA,1,REPUBLICAN,56539,217016,0.2605291775721606,0.2605291775721606
1976,CA,2,DEMOCRAT,88829,216563,0.4227556765451958,0.4101762535613193
