,year,state,party,two_party_pct
0,1976,AK,DEMOCRAT,0.2899860917941586
1,1976,AK,REPUBLICAN,0.7100139082058414
2,1976,AL,DEMOCRAT,0.7179309478713722
3,1976,AL,REPUBLICAN,0.28206905212862776
4,1976,AR,DEMOCRAT,0.6381025994385796
5,1976,AR,REPUBLICAN,0.36189740056142033
6,1976,AZ,DEMOCRAT,0.5095977920622267
7,1976,AZ,REPUBLICAN,0.49040220793777334
8,1976,CA,DEMOCRAT,0.5900554750338338
9,1976,CA,REPUBLICAN,0.4099445249661662
10,1976,CO,DEMOCRAT,0.45768972932672797
11,1976,CO,REPUBLICAN,0.5423102706732721
12,1976,CT,DEMOCRAT,0.5109380548689085
13,1976,CT,REPUBLICAN,0.4890619451310914
14,1976,DE,DEMOCRAT,0.48069674766600795
15,1976,DE,REPUBLICAN,0.519303252333992
16,1976,FL,DEMOCRAT,0.6760028938149656
17,1976,FL,REPUBLICAN,0.3239971061850344
18,1976,GA,DEMOCRAT,0.7791805137735539
19,1976,GA,REPUBLICAN,0.22081948622644618
20,1976,HI,DEMOCRAT,0.6830689997532733
21,1976,HI,REPUBLICAN,0.31693100024672677
22,1976,IA,DEMOCRAT,0.5748826003799777
23,1976,IA,REPUBLICAN,0.4251173996200223
24,1976,ID,DEMOCRAT,0.47405228246682807
25,1976,ID,REPUBLICAN,0.5259477175331719
26,1976,IL,DEMOCRAT,0.5371114006683564
27,1976,IL,REPUBLICAN,0.4628885993316436
28,1976,IN,DEMOCRAT,0.572689068279938
29,1976,IN,REPUBLICAN,0.4273109317200619
30,1976,KS,DEMOCRAT,0.3930501327788628
31,1976,KS,REPUBLICAN,0.6069498672211371
32,1976,KY,DEMOCRAT,0.6353219813757459
33,1976,KY,REPUBLICAN,0.3646780186242541
34,1976,LA,DEMOCRAT,0.6703068457165383
35,1976,LA,REPUBLICAN,0.32969315428346163
36,1976,MA,DEMOCRAT,0.661964960841123
37,1976,MA,REPUBLICAN,0.33803503915887706
38,1976,MD,DEMOCRAT,0.6412496919299155
39,1976,MD,REPUBLICAN,0.3587503080700844
40,1976,ME,DEMOCRAT,0.31467437346323013
41,1976,ME,REPUBLICAN,0.6853256265367699
42,1976,MI,DEMOCRAT,0.5820812232906658
43,1976,MI,REPUBLICAN,0.41791877670933414
44,1976,MN,DEMOCRAT,0.5976295541917235
45,1976,MN,REPUBLICAN,0.4023704458082766
46,1976,MO,DEMOCRAT,0.5826034172539002
47,1976,MO,REPUBLICAN,0.4173965827460998
48,1976,MS,DEMOCRAT,0.623326632574955
49,1976,MS,REPUBLICAN,0.376673367425045
50,1976,MT,DEMOCRAT,0.5574542824306584
51,1976,MT,REPUBLICAN,0.4425457175693416
52,1976,NC,DEMOCRAT,0.6771171011316253
53,1976,NC,REPUBLICAN,0.3228828988683748
54,1976,ND,DEMOCRAT,0.36547474244692074
55,1976,ND,REPUBLICAN,0.6345252575530792
56,1976,NE,DEMOCRAT,0.3557046774222368
57,1976,NE,REPUBLICAN,0.6442953225777631
58,1976,NH,DEMOCRAT,0.5431021949090551
59,1976,NH,REPUBLICAN,0.45689780509094485
60,1976,NJ,DEMOCRAT,0.5707484905958611
61,1976,NJ,REPUBLICAN,0.4292515094041389
62,1976,NM,DEMOCRAT,0.48935114118643047
63,1976,NM,REPUBLICAN,0.5106488588135696
64,1976,NV,DEMOCRAT,0.8645632158095666
65,1976,NV,REPUBLICAN,0.13543678419043342
66,1976,NY,DEMOCRAT,0.6440779994464609
67,1976,NY,REPUBLICAN,0.35592200055353906
68,1976,OH,DEMOCRAT,0.4934026450768234
69,1976,OH,REPUBLICAN,0.5065973549231766
70,1976,OK,DEMOCRAT,0.6470261447069703
